'Ру́сское по́ле экспериме́нтов'	*'1989'
'Горгород'		*	'2015'
'The Colour of My Love'	*	'1993'
'Take Me to the Pilot'	*	'1970'
'Natty Dread'		*	'1974'
'Arrival'		*	'1975'
'Beatles for Sale'	*	'1964'
'Sire Records'		*	'1983'
'My Way'		*	'1969'
'Black Water'		*	'2018'
'Мой'			*	'2020'
'Thank You'		*	'2016'
